Day,1970-1970,1971-1971,1972-1972,1973-1973,1974-1974,1975-1975,1976-1976,1977-1977,1978-1978,1979-1979,1980-1980,1981-1981,1982-1982,1983-1983,1984-1984,1985-1985,1986-1986,1987-1987
Monday,0,0,82,172,2,0,0,4,21,273,193,368,582,685,175,680,442,61
Tuesday,6,0,24,134,388,188,0,25,84,318,142,384,481,535,206,1048,497,26
Wednesday,0,0,16,100,6,0,0,59,78,833,280,294,468,691,271,969,723,27
Thursday,2,0,26,248,0,238,0,0,84,293,472,424,406,721,284,930,762,26
Friday,0,0,12,66,0,102,0,6,61,230,255,325,390,958,211,730,603,38
Saturday,0,0,8,18,0,4,0,43,8,281,148,288,364,541,112,772,228,17
Sunday,0,0,20,58,0,2,0,17,81,397,172,292,599,507,170,197,335,8
