Day,1970-1970,1971-1971,1972-1972,1973-1973,1974-1974,1975-1975,1976-1976,1977-1977,1978-1978,1979-1979,1980-1980,1981-1981,1982-1982,1983-1983,1984-1984,1985-1985,1986-1986,1987-1987,1988-1988,1989-1989,1990-1990
Monday,0,0,41,86,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Tuesday,3,0,12,67,194,94,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Wednesday,0,0,8,50,3,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0
Thursday,1,0,13,124,0,119,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Friday,0,0,6,33,0,51,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Saturday,0,0,4,9,0,2,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Sunday,0,0,10,29,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
