Day,2000-2004,2004-2008,2008-2012,2012-2016,2016-2020,2020-2024
Mon,10985,10954,14731,15740,20102,22255
Tue,11226,11195,15060,16706,20386,24084
Wed,10514,10916,13794,16006,19555,22652
Thu,11088,11177,13205,15698,20882,20554
Fri,10553,10025,13050,14698,17353,23396
Sat,8022,6865,11878,13666,12898,14454
Sun,8475,8077,12836,15327,14600,13832
