Day,2000-2000,2001-2001,2002-2002,2003-2003,2004-2004,2005-2005,2006-2006,2007-2007,2008-2008,2009-2009,2010-2010,2011-2011,2012-2012,2013-2013,2014-2014,2015-2015,2016-2016,2017-2017,2018-2018,2019-2019,2020-2020,2021-2021,2022-2022,2023-2023
Monday,1305,1630,1881,1713,1111,1176,2133,2131,2926,2811,2625,3218,3191,3438,3408,3102,2774,2251,1615,2472,2232,2174,1848,664
Tuesday,1349,1741,1954,1733,1193,1224,2157,2060,2806,3008,2833,3436,3304,3512,3542,3448,2918,2288,1569,2352,2246,2099,1992,721
Wednesday,1274,1599,1746,1639,1154,1217,1914,2215,2690,2460,2543,3081,3393,3345,3412,3315,2963,1971,1451,2195,2107,1908,1524,595
Thursday,1438,1568,1971,1648,1192,1234,2072,2155,2829,2629,2273,2782,3285,3244,3259,2946,2810,2085,1303,1996,1972,2034,1692,601
Friday,1514,1661,1837,1551,979,1105,1883,2138,2942,2208,2555,2844,3060,3192,3358,2864,2574,1977,1260,1993,1844,1834,1797,623
Saturday,1026,1031,1333,1303,880,853,1318,1454,2524,2293,2424,2853,3222,3113,2610,2596,2166,1562,1184,1211,1216,1094,1194,428
Sunday,1003,1027,1412,1389,1066,1070,1509,1525,2526,2825,2544,2792,3531,3521,2817,2513,2311,1521,1165,1216,1268,1112,1113,492
