Day,2004-2004,2005-2005,2006-2006,2007-2007,2008-2008,2009-2009,2010-2010,2011-2011,2012-2012,2013-2013,2014-2014,2015-2015,2016-2016,2017-2017,2018-2018,2019-2019,2020-2020,2021-2021,2022-2022,2023-2023
Monday,43163,46328,45249,43823,45642,47487,49906,48035,47373,45002,45445,45418,46257,45962,45696,46379,45590,38768,36067,35109
Tuesday,45726,49009,48484,45750,47955,50107,54046,52712,51027,51724,49651,49423,50531,50081,50538,49743,48120,41238,40647,38031
Wednesday,45002,47925,47453,45303,48103,50748,53811,51187,50286,50987,49524,48794,50359,50417,51228,49376,47640,40111,39496,37907
Thursday,44919,48106,46795,45261,46174,49313,51484,48963,47628,45250,48527,47866,48397,48866,50316,49374,46739,38606,37990,37831
Friday,42521,44819,42844,43099,43729,45158,47739,46498,44904,43711,44284,44305,46364,46795,46430,45168,44254,36453,36248,34099
Saturday,25176,27237,24539,24283,25954,27306,28595,26987,23954,24669,23836,25617,24388,21996,22335,21769,21890,15639,14455,13855
Sunday,26373,26742,25711,23830,26798,28973,29641,27945,24847,24990,24344,25228,23690,22104,22723,21111,20608,14424,13569,13174
