Day,2007-2010,2011-2014,2015-2018,2019-2022
Monday,10493,13255,9742,8726
Tuesday,10707,13794,10223,8689
Wednesday,9908,13231,9700,7734
Thursday,9886,12570,9144,7694
Friday,9843,12454,8675,7468
Saturday,8695,11798,7508,4715
Sunday,9420,12661,7510,4709
